id,cityid
82454212,43556
80027360,43556
81598508,43556
79212466,43556
77256048,43556
78111780,43556
78284974,43556
81267818,43556
77731396,43556
82445516,43556
81079664,43556
80909804,43556
75751870,43556
82167814,43556
78765362,43556
82614154,43556
79527030,43756
82177734,43756
80015260,43756
80066544,43756
82782114,43756
76081362,43756
82321446,43757
82681550,43757
71197432,43757
83948130,43757
75470582,43757
80575536,43757
82761358,43757
69894194,43757
99849926,43757
77632164,43757
78755816,43757
75543298,43757
82719478,43757
83103806,43757
82873260,43757
79417208,43757
79726724,43757
78786092,43757
81210976,43757
78806758,43757
81056656,43757
81165690,43757
80576528,43757
81282534,43757
82997646,43757
80223080,43757
70707190,43757
82835780,43757
79550706,43757
78806462,43757
80738766,43757
79699888,43757
72448198,43757
81949700,43757
76546614,43757
71873228,43757
78038704,43757
79316770,43757
80663554,43757
79065324,43757
69944152,43757
78924242,43757
83018272,43757
82811660,43757
80956384,43757
82172552,43757
70998804,43757
74204944,43757
76480204,43757
79898684,43757
77520672,43757
76661542,43757
82021224,43757
78182218,43758
75496974,43758
76416250,43758
79630212,43758
80080872,43758
81472046,43758
81973746,43758
80687158,43758
77121500,43758
78793834,43758
78266424,43758
81193906,43758
70166950,43758
80695028,43758
69780078,43758
75673044,43758
83119960,43758
76442656,43758
78388120,43758
79040066,43758
83092130,43758
70957240,43758
80534696,43758
82067714,43758
76322880,43758
80628420,43758
80103246,43758
75286496,43758
77760944,43758
82946582,43758
83001292,43758
76620114,43758
75381936,43758
76626806,43758
79873320,43758
77176826,43758
75865134,43758
77056074,43758
79159070,43758
77066370,43758
72007912,43758
71936526,43758
76030258,43758
80593994,43758
81180262,43758
77903426,43758
72029684,43758
80527244,43956
75604100,43956
80996468,43956
77693590,43956
80257956,43956
71467728,43956
78190000,43956
80708676,43956
79627960,43956
69582772,43956
82327292,43956
77723948,43956
80128556,43956
75850846,43956
81610352,43956
77687768,43956
81560870,43956
71756970,43956
78851146,43956
71999426,43956
80983108,43956
78839596,43956
73038738,43956
72077896,43956
72930892,43956
75953830,43956
71619520,43956
80518134,43956
79413464,43956
78370992,43956
81530390,43956
76637402,43956
72065848,43956
67246774,43956
75456170,43956
71215426,43956
79573372,43957
81769514,43957
82883948,43957
79986124,43957
78791860,43957
83148434,43957
81863222,43957
75681944,43957
82552814,43957
99885114,43957
81098612,43957
81897362,44156
80533470,44156
71279706,44156
83039490,44156
80989170,44156
82474214,44156
81306004,44156
82461130,44156
81269860,44156
82978852,44156
72020952,44156
81564252,44156
81809656,44156
69794972,44156
79093536,44156
79105810,44156
81207560,44156
82543200,44156
79703858,44156
77023510,44156
82786806,44156
79766218,44156
75773882,44156
82569842,44156
70810418,44156
75413372,44156
79485118,44156
75675236,44156
78773504,44156
81856254,44156
80558012,44156
76643880,44156
79701116,44156
82455984,44156
81666308,44156
81306076,44156
76335992,44356
81285972,44356
82361460,44356
81172540,44356
80694832,44356
76243054,44356
80685082,44356
82217740,44356
79311442,44356
76883894,44356
79013832,44356
81445772,44356
81053208,44356
83167252,44356
76610808,44356
80868578,44356
78783368,44356
81082260,44356
82201246,44356
80661844,44356
70474294,44356
78757326,44356
76780544,44356
81951748,44356
72590506,44356
79359086,44356
80464838,44356
76311312,44356
71973138,44356
80949246,44356
75649934,44356
82349980,44357
81382076,44357
81581726,44357
77871232,44357
82316384,44357
81422888,44357
82027210,44357
77809570,44357
79586982,44357
80665614,44357
80727618,44357
81185168,44357
79711570,44357
70052498,44357
78234832,44357
78250600,44357
70709696,44357
72956886,44357
76876298,44357
82334732,44357
72449694,44357
80444658,44357
82557434,44357
76662428,44357
81262366,44357
77750896,44357
76334744,44357
81214384,44357
80573900,44357
82310702,44357
75516826,44357
73050068,44357
99921060,44556
81457704,44556
80212910,44556
77375250,44556
72564006,44556
78676666,44556
80022122,44556
71559984,44556
81174358,44556
81130750,44556
77202624,44556
80684816,44556
77571202,44556
79609310,44556
78156030,44556
76507388,44556
79513382,44556
81930790,44556
69981916,44556
76553860,44556
76985190,44556
71742098,44556
77386562,44556
76919570,44556
81317870,44556
80212948,44556
82437810,44556
70678520,44556
77863284,44556
82884494,44556
79524990,44556
70979800,44556
78064840,44556
82985664,44556
80388042,44556
77306398,44556
72371984,44556
80862616,44556
79207138,44556
76223508,44557
80215698,44557
72330240,44557
72927034,44557
76759142,44557
82405390,44557
82458398,44557
81828864,44557
81269140,44557
82673276,44557
82117734,44557
80527712,44557
78701618,44557
72937682,44557
71071214,44557
78244844,44557
70928992,44557
69860798,44557
74141950,44557
79231464,44557
73002708,44558
75796658,44558
79885224,44558
79314700,44558
71347044,44558
80224246,44558
79332814,44558
82247872,44558
71653312,44558
72818624,44558
75662452,44558
73026600,44558
77360342,44558
69687886,44558
82587716,44559
80144438,44559
77911348,44559
81462714,44559
80118770,44559
81657716,44559
76868530,44559
80400476,44559
81083194,44559
82116182,44559
80883510,44559
81081850,44559
80235376,44559
71138224,44559
82434578,44559
82142288,44559
81407248,44559
78217754,44559
78833250,44559
81805826,44559
81255460,44559
82021006,44559
78039614,44559
81591848,44559
81409504,44559
81922050,44559
81365060,44559
79532096,44559
81317264,44559
82422738,44559
82103322,44559
81019442,44559
79222644,44559
77054708,44559
80271802,44559
69936200,44559
76550924,44559
79753974,44559
71820298,44559
82286672,44559
82765008,44559
82358426,44559
77136396,44559
78888454,44559
69800970,44559
81636180,44559
81386672,44559
79931162,44559
82541456,44559
79001400,44559
76665566,44559
81601234,44559
79754064,44559
78643310,44559
77858796,44559
82454178,44559
79813862,44559
72018530,44559
79457270,44559
77054732,44559
82521874,44559
69548218,44559
79676216,44559
78507202,44559
76809468,44559
70573798,44559
76923792,44559
78263200,44559
78827014,44559
80771140,44559
76020628,44559
81371288,44559
76596434,44559
78277264,44559
80653334,44559
76848636,44559
79840216,44559
75704180,44559
81828464,44559
80577302,44559
70775152,44559
72955586,44559
81022246,44559
79937968,44559
80869152,44559
76059910,44559
76225894,44559
82534646,44559
70535610,44559
75560246,44559
78739306,44559
76798030,44559
75756466,44559
78054746,44559
79960256,44559
79565538,44559
77147396,44559
79281394,44559
78767738,44559
78791266,44559
81113036,44559
71123148,44559
77197712,44559
70824994,44559
83077472,44559
76101980,44559
77265420,44559
80193908,44559
79310822,44559
77676752,44559
82466726,44559
81613780,44559
80171234,44559
78866828,44559
80949778,44559
70892370,44559
80191002,44559
80921302,44559
83912746,44559
81049166,44559
77945374,44559
76272466,44559
82918342,44756
72993556,44756
83212020,44756
79496582,44756
75791974,44756
80393228,44756
80200148,44756
75514660,44756
82858846,44756
77929716,44756
80054940,44756
80196534,44756
83096598,44756
81899258,44756
78096320,44756
78818978,44756
72739880,44756
80768908,44756
76094622,44756
80080588,44756
81041546,44756
77735918,44756
78166778,44756
75771136,44756
79975858,44756
79289712,44756
72579092,44756
78440030,44756
78237798,44756
79413190,44756
78070508,44756
73006344,44756
78867110,44756
77102614,44756
71282998,44756
77272944,44756
83849192,44756
81602408,44756
78697378,44756
79430722,44756
80833420,44756
77737408,44756
81848608,44756
77549138,44756
69926498,44756
76481822,44756
79301500,44756
81666892,44756
76615748,44756
81111746,44756
80532340,44756
76619990,44756
72045294,44756
71105218,44756
76240320,44756
75764132,44756
81811482,44756
77750244,44756
81231004,44756
70990992,44956
82023220,44956
82364192,44956
83120982,44956
80623992,44956
83160520,44956
75835694,44956
80703400,44956
82771432,44956
80494272,44956
82259576,44956
80399142,44956
79524966,44956
81635016,44956
71097906,44956
77493760,44956
79641584,44956
78302212,45156
81942252,45156
80171836,45156
82175988,45156
80245880,45156
80456136,45156
76634502,45156
77115034,45156
75977664,45156
81772912,45156
72922626,45156
76254414,45156
82365340,45156
72085388,45156
79865052,45156
72701718,45156
81553488,45156
76931078,45156
82282912,45156
79354142,45156
77704898,45156
78951758,45156
80854358,45156
77890390,45156
82728130,45156
80450896,45156
80654628,45156
71806898,45156
80388652,45156
69708376,45156
80668510,45156
99777206,45156
75829030,45156
76248426,45156
83057956,45156
80646944,45156
77450862,45156
76060304,45156
70756472,45156
76334434,45156
71881428,45156
81596280,45156
82632818,45156
80211302,45156
79062894,45156
79587610,45156
80649238,45156
77665080,45156
79027266,45156
80032652,45156
81467606,45156
82354866,45157
78847420,45157
81744134,45157
82836356,45157
82311018,45157
79526912,45157
78265358,45157
78853528,45157
76823932,45157
76484410,45157
77707756,45157
79138812,45157
82795340,45157
71450824,45157
77894034,45157
77035044,45157
70421104,45157
78051102,45157
79537942,45157
77842016,45157
80005838,45157
77793478,45157
76092190,45157
76145380,45157
78210294,45157
81516210,45157
77825478,45157
79446052,45157
71371538,45157
79504640,45157
82092072,45157
78066762,45157
75440888,45157
78680156,45157
80473014,45157
76856300,45157
76797338,45157
75302686,45157
79379222,45157
71427748,45157
82014526,45157
79624982,45157
70850486,45157
79137958,45157
78995196,45157
80521412,45157
71328530,45356
75349300,45356
79265350,45356
82896304,45356
78858806,45356
71215716,45356
76635794,45356
72730650,45356
80635686,45356
76769954,45356
71332034,45356
81860620,45356
81320518,45356
76498782,45356
75279710,45356
81140444,45356
76617362,45356
81695834,45357
82426958,45357
77123738,45357
80634564,45357
80831786,45357
75986942,45357
75531830,45357
76125174,45357
76290044,45357
72604690,45357
77147236,45357
77990586,45357
77041982,45357
83876914,45357
72965216,45358
73010824,45358
80540114,45358
83117000,45358
77965580,45358
82140822,45358
77076772,45358
82942046,45358
71400820,45358
71019758,45358
81273314,45358
82505128,45358
81456242,45358
79058726,45358
82393442,45358
71908868,45358
79658914,45358
74232544,45358
75957988,45358
76983550,45358
83731780,45358
72607974,45358
81315160,45358
77083780,45358
77104862,45358
75631798,45358
74341222,45358
81263934,45358
75940090,45358
76116110,45358
76477204,45358
76219522,45358
72890978,45358
80565666,45358
82780134,45556
80924036,45556
81840670,45556
78102884,45556
80659706,45556
81214128,45556
80050088,45556
82593102,45556
72978442,45556
70677698,45556
99793608,45556
76005598,45556
76105620,45556
70268000,45556
78808938,45556
83527914,45556
83129084,45556
70044378,45556
80832756,45556
76953012,45556
79834814,45556
75636760,45556
83131452,45556
78868170,45556
80016938,45756
77699926,45756
78812910,45756
79239284,45756
76115110,45756
80024480,45756
80242456,45756
75209552,45756
78296024,45756
70917360,45756
78925200,45756
70534846,45756
73292544,45756
78950994,45756
81696824,45756
82548818,45756
76322346,45756
77665322,45756
75826716,45756
80724022,45756
77815824,45756
82247092,45756
72807906,45756
81247984,45756
72138640,45756
82444190,45756
78083244,45756
76799994,45756
75312636,45756
76950784,45756
82950384,45756
71383040,45756
76007180,45756
72626648,45756
79204132,45756
80079306,45756
76588902,45756
77128168,45756
82056884,45756
77398830,45756
76294074,45756
76610470,45756
77309530,45756
80644502,45756
83759712,45756
78740994,45756
81767066,45756
79316288,45756
82114802,45756
79553478,45756
79411592,45756
78729074,45756
80669238,45956
72770602,45956
71817824,45956
75808738,45956
79854684,45956
82038284,45956
81857286,45956
80103186,45956
71642050,45956
77259392,45956
77752226,45956
78934478,45956
82474486,45956
79651576,45956
71803218,45956
77923802,45956
80229154,45956
78337810,45956
71328768,45956
78764990,45956
79057114,45956
72803218,45956
80516738,45956
83063176,45956
83051844,45956
78125646,45956
76971294,45956
82213996,45956
78311532,45956
81579788,45956
81340050,45956
71715538,45956
78271772,45956
72982990,45956
81580902,45956
71283242,45956
75724632,45956
80194480,45956
80289788,45956
79401148,45956
80409524,45956
78673454,45956
76879638,45956
82975132,45956
75258998,45956
77476162,45956
78068348,45956
79280576,45956
82903146,45956
81894078,45956
81652424,45956
78141702,45956
78283664,45956
69670654,45956
75790512,45956
80341310,45956
79942368,45956
83497586,45956
75610726,45956
81531590,45956
70850312,45956
79398876,45956
81952682,45956
79785984,45956
69941520,45956
78840540,45956
76849978,45956
76049516,45956
78843520,45956
75671734,45956
77378236,45956
81041212,45956
71565616,45956
75486680,45956
81041544,45956
78380942,45956
72995860,45956
71592052,45956
82302492,45956
69481974,45956
76278962,45956
77589138,45956
80704544,45956
78964276,45956
78356854,45956
77974652,45956
80152460,45956
78946858,45956
76805472,45956
77208344,45956
81671874,45957
72812750,45957
82516280,45957
71858540,45957
77369464,45957
83881314,45957
78670804,45957
70708160,45957
81963148,45957
77755518,45957
77205830,45957
71976630,45957
77983656,45957
78951806,45957
72865604,45957
83140098,45957
81692140,45957
80436876,45957
76164582,45957
83082202,45957
79256396,45957
81194714,45957
80881796,45957
71552060,45957
80780422,45957
70517218,45957
81987258,45957
75940914,45957
81748822,45957
72796330,45957
76755242,45957
76483400,45957
82090030,45957
71169602,45957
80345412,45958
81200750,45958
82046816,45958
81428752,45958
82791314,45958
82185202,45958
81441428,45958
79563190,45958
82605822,45958
80592112,45958
82548218,45958
99944036,45958
82288776,45958
81651780,45958
82312906,45958
79552898,45958
83936602,45958
82746874,45958
79904696,45958
80385114,45958
78808400,45958
71345908,45958
82236608,45958
71909632,45958
80145458,45958
78702298,45958
81194116,45958
81115110,45958
71220470,45958
71661898,45958
82504574,45958
79728876,45958
75793386,45959
80625742,45959
72832708,45959
76321936,45959
79414192,45959
77431374,45959
76467454,45959
81032736,45959
80585734,45959
77347746,45959
72785432,45959
72593576,45959
78802160,45959
71667804,45959
79017384,45959
76354812,45959
79579344,45959
81098294,45959
70971716,45959
70561386,45959
79286312,45959
72730212,45959
76566192,45959
82055712,45959
79453768,45959
71161870,45959
75719480,45959
76905748,45959
76449378,45959
72575054,45959
71035634,45959
78684754,45959
80518074,45959
79752532,45959
69712724,45959
82534224,45959
72797830,45959
99992364,45959
76711072,45959
76614792,45959
82442438,45959
70600038,45959
80851592,45959
76828570,45959
76533280,45959
72751114,45959
76310728,45959
70928938,45959
80726354,45959
80457826,45959
79245184,45959
72031668,45959
77961996,45959
75520852,45959
76936426,45959
76323856,45959
69081142,45959
72564936,45959
81245466,45960
79291798,45960
75900178,45960
81743678,45960
80370388,45960
81702408,45960
81411114,45960
78245170,45960
99829062,45960
81063688,45960
71876576,45960
82811698,45960
82824448,45960
82531432,45960
82472460,45960
99750030,45960
80680374,45960
76340888,45961
81355508,45961
81874252,45961
71126062,45961
82951618,45961
77994410,45961
76917566,45961
81387944,45961
81111694,45961
82628602,45961
79495254,45961
76605322,45961
81752832,45961
80814604,45961
81752192,45961
77184876,45961
81631268,45961
75753788,45961
80284030,45961
81689618,45961
75265142,45961
79071456,45961
81205348,45961
76805238,45961
76483188,45961
71453494,45961
79598102,45961
70099026,45961
83136706,45961
76884342,45961
76745012,45961
81941898,45961
79825480,45961
79792452,45961
77176616,45961
82426576,45961
80503746,45961
69562898,45961
77022534,45961
81489904,45961
77906582,45961
80838696,45961
81096784,45961
81448242,45961
69831004,45961
71772320,45961
80480056,45961
81821832,45961
70563060,45961
78015696,45962
81414894,45962
82554794,45962
72505168,45962
82994850,45962
79860062,45962
83001786,45962
80229848,45962
80610226,45962
75510856,45962
79287436,45962
81618400,45962
81214648,45962
77881778,45962
81055704,45962
71199514,45962
79988522,45962
78338194,45962
71983806,45962
80518188,45962
77862150,45962
77607508,45962
80778770,45962
81933034,45962
72796030,45962
76451922,45962
81225436,45962
72993870,45962
80234538,45962
76069430,45962
79987498,45962
81321110,45962
71547616,45962
80614694,45962
69852118,45962
79199728,45962
78342902,45962
80737362,45962
81977986,45962
79330280,45962
78740654,45962
79836286,45962
75331110,45962
78004934,45962
77796732,45962
80113344,45962
79956180,45962
70342958,45962
77599508,45962
71687856,45962
77352480,45962
72913528,45962
69835342,45962
81735624,45962
82241590,45962
80717174,45962
72603976,45962
77781446,45962
79658274,45962
80400174,45962
71848252,46156
79980268,46156
83117236,46156
80792702,46156
80435974,46156
83114170,46156
76994066,46156
82461744,46156
76517888,46156
71616866,46156
81236866,46156
75738976,46156
71968194,46156
79157354,46156
83882762,46156
81086014,46156
81624816,46156
79433110,46156
76850738,46156
82642678,46156
80474646,46156
81977226,46156
80794092,46156
81173258,46156
71249054,46156
83113904,46156
76516246,46156
82402122,46156
79538806,46156
80443060,46156
70218350,46156
70440098,46156
76948048,46157
81085694,46157
76555266,46157
82379392,46157
80257194,46157
77116316,46157
75567650,46157
82138112,46157
75450222,46157
79183686,46157
99775072,46157
71480688,46157
80204010,46157
83865106,46157
81458242,46157
80823324,46157
76514282,46157
80980762,46157
80408006,46157
77269942,46157
80128954,46157
79517490,46157
75607230,46157
79910420,46157
79944694,46157
77295330,46157
73550544,46157
78397414,46157
79971042,46157
75877698,46157
80996694,46157
78687942,46157
70416592,46157
77644638,46157
78666008,46158
72900876,46158
80771476,46158
72018278,46158
78746848,46158
82177426,46158
75985218,46158
69439764,46158
76983084,46158
77904428,46158
79547416,46158
78746652,46158
71036516,46158
82524666,46158
79379410,46158
82557602,46158
80187640,46158
79989972,46158
71335032,46158
79581354,46158
81967628,46158
76437526,46158
80565548,46158
80978526,46158
78847424,46158
78326416,46158
72950110,46158
70224612,46158
79001678,46158
79846784,46158
71185106,46158
81036582,46158
72436984,46158
72248428,46158
78834868,46158
81871698,46158
80670806,46158
81244112,46158
79038030,46158
79083262,46158
77042466,46158
81204102,46158
81437400,46158
82327524,46158
78263560,46158
70700594,46158
71909068,46158
72887884,46158
75732120,46158
78298240,46158
80948462,46158
83060154,46158
82136338,46158
77308516,46158
74905342,46158
82240206,46158
71661996,46158
80033772,46158
77685848,46158
80934630,46158
70959374,46158
77597960,46158
77292482,46158
71423736,46158
71770138,46158
77567620,46158
80271696,46158
71830998,46158
70664416,46158
79369196,46158
78685752,46158
75954922,46158
82504334,46158
79809430,46158
82286938,46159
77410292,46159
78351116,46159
77559520,46159
80532092,46159
71248890,46159
78397566,46159
76502428,46159
80565844,46159
81958934,46159
82015400,46159
79450186,46159
71124614,46159
75239866,46159
71954182,46159
80609138,46159
75553258,46159
80547740,46159
72611608,46159
71295968,46159
79058316,46159
69754988,46159
76167272,46159
78250298,46159
76763036,46159
76325600,46159
81227774,46556
71246614,46556
76567580,46556
81719860,46556
79360340,46556
79518892,46556
80878530,46556
76327900,46556
77344490,46556
82443178,46556
80455112,46556
69999056,46556
79656536,46556
83189462,46556
80636958,46556
82143098,46556
80313636,46556
69769896,46556
81133632,46556
83973752,46556
82527674,46556
79137078,46556
71696434,46556
79925056,46556
83585194,46556
78154662,46556
80274910,46556
76936830,46556
79370510,46556
79422192,46556
81511532,46556
76979402,46556
81796488,46556
78244770,46556
81324828,46556
80035894,46556
79594848,46556
82133236,46556
79254342,46556
82631040,46556
83045164,46556
71206992,46556
83808870,46556
79688176,46556
79788580,46556
70181366,46556
78690764,46556
78979536,46556
78159660,46556
78221730,46556
78389996,46556
77502868,46556
80532478,46556
82600990,46556
81506184,46556
81611182,46556
82234282,46556
76613502,46556
76723840,46556
72897112,46556
72790122,46556
75618304,46556
77269548,46556
80562430,46556
82015584,46556
72942108,46556
80825486,46556
81281962,46556
77670698,46556
78694090,46556
76607098,46556
81114220,46556
73341738,46556
76581958,46556
72845020,46556
76868804,46556
82154470,46556
82596936,46556
78757156,46556
70903844,46556
77970666,46556
75890948,46556
76520156,46556
82648020,46556
77071622,46556
71356838,46556
75584920,46556
78335364,46556
79708152,46556
81818920,46556
69740878,46556
81901148,46557
80982788,46557
81450450,46557
82214924,46557
82044678,46557
82791076,46557
81141590,46557
77959040,46557
83079938,46557
79916042,46557
76456710,46557
77206848,46557
76270750,46557
82138144,46557
81696534,46557
82644030,46557
82609150,46557
82105044,46557
82468618,46557
75807298,46557
80127178,46557
81635998,46557
72976174,46557
75713610,46557
82731586,46557
80654270,46557
79210164,46557
76443030,46557
79196824,46557
83085144,46557
76302044,46557
78051070,46557
79378728,46557
80640166,46557
81370776,46558
81993500,46558
81526824,46558
82040702,46558
80846848,46558
83683002,46558
82648298,46558
71643666,46558
82345964,46558
99960658,46558
82028770,46558
80587890,46558
80830850,46558
81999386,46558
82715254,46558
78236708,46558
80740238,46558
83049350,46558
81585570,46558
82041620,46558
78772320,46558
77103720,46558
76859968,46558
80870092,46558
80832276,46558
83744034,46558
77967928,46558
81428534,46558
81538086,46558
82303666,46558
81990780,46756
81668174,46756
80767372,46756
80511154,46756
79726206,46756
80090076,46756
77633898,46756
81968494,46756
83106440,46756
78150602,46756
79310568,46756
76963042,46756
77710830,46756
78779284,46756
75929428,46756
81836742,46756
78017218,46756
76648914,46756
70587612,46756
82437026,46756
83716376,46756
81926746,46756
77936552,46756
79309694,46756
82032132,46756
76098594,46756
82178996,46756
79127836,46756
77084858,46756
80136220,46756
82769300,46756
79698754,46756
77879152,46756
81306304,46756
72587274,46756
80173748,46756
81581374,46756
77143900,46756
76577268,46756
80189218,46756
70771608,46756
78391140,46756
79183888,46756
80131372,46756
80828436,46756
80774386,46756
76620712,46756
80851970,46756
79413448,46756
82464322,46756
75917840,46756
82637304,46756
83182508,46756
80262564,46756
80354068,46756
75880318,46757
79403074,46757
70646640,46757
83049412,46757
76570218,46757
82571940,46757
70381276,46757
78275520,46757
76484148,46757
80886548,46757
78087140,46757
75310388,46757
80499554,46757
79415242,46757
79050670,46757
83100194,46757
80209382,46757
81456124,46757
75710280,46757
79120958,46757
77795710,46757
79126048,46757
75642144,46757
71872310,46757
77114432,46757
81031494,46757
80625062,46757
77874214,46757
79457124,46757
75532646,46757
80892180,46757
78789624,46757
76458820,46757
79595798,46757
75705586,46757
81486874,46757
77273334,46757
80988968,46757
79661790,46757
78207358,46757
77623718,46757
77207318,46757
81316600,46757
79027340,46757
72775328,46757
79558946,46757
70383916,46757
81898320,46757
77814638,46757
75716230,46757
70726946,46757
80481352,46757
79304928,46758
81821290,46758
81187110,46758
79153690,46758
81082014,46758
81019866,46758
80371332,46758
79174076,46758
77450986,46758
79201828,46758
71646768,46758
80708368,46758
79203596,46758
77237860,46758
81251394,46758
77530964,46758
77883136,46758
79753668,46758
79361744,46758
72030138,46758
72936164,46758
80122962,46956
81697984,46956
78070836,46956
80572484,46956
72936896,46956
79262150,46956
81166832,46956
80290118,46956
82940122,46956
79560046,46956
80562220,46956
77030938,46956
80171990,46956
79394594,46956
76018488,46956
82241350,46956
71742542,46957
79935820,46957
82357730,46957
78742532,46957
76996916,46957
79213888,46957
82431028,46957
78703276,46957
79731522,46957
82980532,46957
69558976,46957
80529808,46957
79131052,46957
82997778,46957
81018138,46957
81851700,46957
70310580,46957
80817388,46957
82060140,46957
82007704,46957
81564418,46957
76732606,46957
82637374,46957
71348618,46957
81996404,46957
75668318,46957
78652944,46957
76500934,46957
82479954,46957
77074656,46957
82545962,46957
80190384,46957
78936024,46957
80864294,46957
81177486,46957
81776314,46957
78791056,46957
81538214,46957
80239312,46957
77479974,46957
77909978,46957
82195212,46957
71346280,46957
77896534,46957
82492120,46957
82837578,46957
72174410,46957
78876518,46957
78303638,46957
81963896,46957
79410182,46957
77022708,46957
81319686,46957
81070588,46957
77057024,46957
76942144,46957
79983354,46957
81535736,46957
77504588,46957
82569626,46957
78002458,46957
80055972,46957
70922278,46957
76376196,46957
76260486,46957
82576540,46957
79572496,46957
80766292,46957
80342310,46957
82116370,46957
82582340,46957
75283466,46957
80646316,46957
82540928,46957
80401090,46957
80942976,46957
79922282,46957
78718990,46957
79247446,46957
79691644,46957
81510788,46957
70317952,46957
78122466,46957
79461488,46957
82292618,46957
77023192,46957
81954976,46957
78950976,46957
77614430,46957
76539504,46958
80790612,46958
80284278,46958
79253386,46958
82447002,46958
80218484,46958
77478202,46958
81152574,46958
79086782,46958
76748080,46958
82496952,46958
81875758,46958
71403638,46958
79915106,46958
79912434,46958
80466976,46958
79744238,46958
81122866,46958
76248294,46958
82391530,46958
82498224,46958
82222312,46958
80413912,46958
72783556,46958
72986052,46958
82461426,46958
81417268,46958
79702544,46958
75544490,46958
80891910,46958
83079722,46958
79432216,46958
77963558,46958
79538334,46958
83934302,46958
76887502,46958
83156568,46958
80743626,46958
78197754,46958
78850100,46958
71661552,46958
82035050,46958
80226324,46958
80889922,46958
75390454,46958
77881416,46958
80806386,46958
83133290,46958
81097948,46958
75253622,46958
80361428,46958
81772684,46958
79648340,46958
82378680,46958
76774878,46958
81730838,46958
79603624,46958
82362602,46958
83713406,46958
77528268,46958
82021784,46958
79541030,46958
76003478,46958
77420788,46958
76389918,46958
83875066,46958
76110256,46958
81124766,46958
79971594,46958
80955114,46958
79835976,46958
76332680,46958
76632388,46958
77515992,46958
72030470,46958
76214504,46958
77222062,46958
82360918,46958
75843054,46958
78175958,46958
82148796,46958
80535818,46958
78106106,46958
80171384,46958
82162394,46958
76750720,46958
83806114,47156
79442398,47156
81379574,47156
80252008,47156
79431102,47156
78966466,47156
81381250,47156
83048422,47156
81198282,47156
83069688,47156
71350890,47156
80401478,47156
81764888,47156
80136708,47156
70837122,47156
72739572,47156
83031450,47156
80354684,47156
76275960,47156
78505604,47156
81141456,47156
82357988,47156
79204794,47156
83896722,47156
77302410,47156
79466588,47156
75358744,47156
78065962,47156
79058476,47156
76390992,47156
81467962,47357
80704582,47357
81239210,47357
79354310,47357
80034644,47357
78228270,47357
82742720,47357
82936608,47357
76091430,47357
82495628,47357
79736942,47357
80578452,47357
77812614,47357
71399772,47357
81289256,47357
82361886,47357
79056434,47357
81212686,47357
82786930,47357
82505004,47357
82883044,47357
82495700,47357
74970902,47357
71046348,47357
77939274,47357
71259040,47357
80443690,47556
76387712,47556
76164220,47556
78403064,47556
81101230,47556
82740158,47556
75729924,47556
78468432,47556
76293376,47556
82119300,47556
77325900,47556
78338280,47556
80138622,47556
81000644,47556
81558462,47556
76040724,47556
80734030,47556
76719022,47556
80517090,47556
82123694,47556
79303452,47556
77857758,47556
80726120,47556
82113084,47556
80640450,47556
80449918,47556
79576890,47556
81205194,47556
75966676,47556
76390190,47556
71499046,47556
83856402,47556
76247094,47556
78314584,47556
82056000,47556
76065324,47556
82655140,47556
79439840,47556
77329792,47556
78923888,47556
79708898,47556
83106780,47556
79718752,47556
82003820,47556
78681218,47556
78874400,47556
72843608,47556
80457674,47556
79985136,47556
81708604,47556
76267730,47756
76626076,47756
70936980,47756
80557904,47756
77798550,47756
71910712,47756
70517606,47756
71006808,47756
80197934,47756
75748730,47756
78053556,47756
82688704,47756
76990398,47756
70898578,47756
81070712,47756
75804480,47756
70939488,47756
77247900,47756
70719148,47756
79717072,47756
73382942,47756
82246942,47956
80499572,47956
78138476,47956
82800702,47956
79271162,47956
79563604,47956
80260766,47956
76128636,47956
77598156,47956
80505454,47956
78078634,47956
80030636,47956
77855158,47956
80474630,47956
81244852,47956
76746172,47956
81534674,47956
80017624,47956
77231164,48156
78823440,48156
77596222,48156
76664500,48156
75213262,48156
77887630,48156
76518768,48156
73053734,48156
80034280,48156
69966226,48156
75427502,48156
79035042,48156
77295108,48156
77646796,48156
78724470,48156
71719020,48156
76675674,48156
80962572,48156
80824242,48156
80150886,48156
79014722,48156
77780658,48156
79349958,48156
79252020,48156
76525698,48156
78982230,48156
75657880,48156
76605848,48156
72906154,48156
71982012,48156
70858514,48156
80389716,48156
82559192,48156
75705130,48156
78575180,48156
80547728,48156
71125120,48156
79401988,48156
77752310,48156
80788598,48156
79311448,48156
80613808,48156
71476076,48156
78971094,48156
78751436,48156
82062404,48156
79985144,48156
77798172,48156
77433826,48156
79784226,48156
76930646,48156
71275014,48156
78087862,48156
77532834,48156
81624326,48356
78972748,48356
77809640,48356
76878896,48356
83853230,48356
82553750,48356
83152942,48356
80512218,48356
81155658,48356
81883416,48356
71048672,48356
75585606,48356
81502302,48356
70571650,48356
78220698,48356
82515346,48356
78953636,48356
79823512,48356
79808060,48356
75764090,48356
71695900,48356
71608774,48356
77582912,48356
79515986,48356
76351896,48356
83495184,48356
73108002,48356
78069524,48356
82311732,48356
70448602,48356
78195022,48356
83733198,48356
81143598,48356
79851770,48356
78918362,48356
77479640,48356
80399746,48356
71247142,48356
71672428,48356
77941370,48356
70989530,48356
81602208,48356
78192312,48356
